date,count,min,max,mean,median
2026-03-27,34,100,7549,4055,3812.5
2026-03-28,33,100,7549,4077.88,3860
2026-03-29,33,100,7549,4077.88,3860
2026-03-30,32,505,7549,4202.19,3920.0
2026-03-31,34,100,7549,3960.88,3812.5
2026-04-01,34,100,7549,3938.82,3812.5
2026-04-02,32,100,7549,4106.88,3920.0
2026-04-03,31,100,7549,4126.45,3980
2026-04-04,31,100,7549,4126.45,3980
2026-04-05,31,100,7549,4126.45,3980
2026-04-06,31,100,7549,4116.77,3980
2026-04-07,33,100,7549,3952.12,3860
2026-04-08,33,100,7549,3952.12,3860
2026-04-09,31,100,7549,4171.65,3980
2026-04-10,32,100,7549,4044.41,3920.0
2026-04-11,31,100,7549,4168.42,3980
2026-04-12,26,100,7549,3935.58,3812.5
2026-04-13,26,100,7549,3935.58,3812.5
2026-04-14,26,100,7549,3935.58,3812.5
2026-04-15,26,100,7549,3935.58,3812.5
2026-04-16,27,100,7549,4002.74,3860
2026-04-17,27,100,7549,4002.74,3860
2026-04-18,33,100,7549,4093.03,3980
2026-04-19,30,100,6160,3997.7,3920.0
2026-04-20,33,100,7549,4093.03,3980
2026-04-21,33,100,7549,4093.03,3980
2026-04-22,33,100,7549,4093.03,3980
2026-04-23,33,100,7549,4093.03,3980
2026-04-24,32,100,7549,4142.81,3980.0
2026-04-25,18,100,7549,4491.94,5051.0
2026-04-26,17,100,7549,4603.24,5202
2026-04-27,17,100,7549,4603.24,5202
2026-04-28,17,100,7549,4603.24,5202
2026-04-29,17,100,7549,4573.82,5100
2026-04-30,29,505,7549,4457.59,4200
2026-05-01,30,505,7549,4425.67,4090.0
2026-05-02,30,505,7549,4425.67,4090.0
2026-05-03,29,505,7549,4457.59,4200
2026-05-04,29,505,7549,4457.59,4200
2026-05-05,29,505,7549,4457.59,4200
2026-05-06,29,505,7549,4457.59,4200
2026-05-07,30,505,7549,4532.33,4472.5
2026-05-08,31,505,7549,4450.65,4200
2026-05-09,32,505,7549,4358.41,4090.0
